"site","burial","age","section","half_A_B","half_C_D","element_1","total_element"
"NOGR","36","Adult ","central","half_A","half_D","LL",5
"NOGR","36","Adult ","central","half_A","half_D","LL",5
"NOGR","36","Adult ","central","half_A","half_D","LL",1
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","SB",39
"NOGR","36","Adult ","central","half_A","half_D","UL",5
"NOGR","36","Adult ","central","half_A","half_D","UL",5
"NOGR","36","Adult ","central","half_A","half_D","UL",5
"NOGR","36","Adult ","central","half_A","half_D","UL",5
"NOGR","36","Adult ","central","half_A","half_D","UL",5
"NOGR","36","Adult ","central","half_A","half_D","UL",1
"NOGR","36","Adult ","central","half_A","half_D","LL",1
"NOGR","36","Adult ","central","half_A","half_C","CB",1
"NOGR","36","Adult ","lower","half_A","half_C","CB",17
"NOGR","36","Adult ","lower","half_A","half_C","CB",17
"NOGR","36","Adult ","lower","half_A","half_C","CB",17
"NOGR","36","Adult ","lower","half_A","half_C","CB",17
"NOGR","36","Adult ","lower","half_A","half_C","CB",17
"NOGR","36","Adult ","lower","half_A","half_C","CB",17
"NOGR","36","Adult ","lower","half_A","half_C","CB",17
"NOGR","36","Adult ","lower","half_A","half_C","CB",17
"NOGR","36","Adult ","lower","half_A","half_C","CB",17
"NOGR","36","Adult ","lower","half_A","half_C","CB",17
"NOGR","36","Adult ","lower","half_A","half_C","CB",17
"NOGR","36","Adult ","lower","half_A","half_C","CB",17
"NOGR","36","Adult ","lower","half_A","half_C","CB",17
"NOGR","36","Adult ","lower","half_A","half_C","CB",17
"NOGR","36","Adult ","lower","half_A","half_C","CB",17
"NOGR","36","Adult ","lower","half_A","half_C","CB",17
"NOGR","36","Adult ","lower","half_A","half_C","CB",17
"NOGR","36","Adult ","lower","half_A","half_C","CB",3
"NOGR","36","Adult ","lower","half_A","half_C","CB",3
"NOGR","36","Adult ","lower","half_A","half_C","CB",3
"NOGR","36","Adult ","lower","half_A","half_C","UL",1
"NOGR","36","Adult ","lower","half_A","half_C","T",2
"NOGR","36","Adult ","lower","half_A","half_C","T",2
"NOGR","36","Adult ","lower","half_A","half_C","T",1
"NOGR","36","Adult ","lower","half_A","half_C","UL",1
"NOGR","36","Adult ","lower","half_A","half_C","LL",5
"NOGR","36","Adult ","lower","half_A","half_C","LL",5
"NOGR","36","Adult ","lower","half_A","half_C","LL",5
"NOGR","36","Adult ","lower","half_A","half_C","LL",5
"NOGR","36","Adult ","lower","half_A","half_C","LL",5
"NOGR","36","Adult ","lower","half_A","half_C","T",17
"NOGR","36","Adult ","lower","half_A","half_C","T",17
"NOGR","36","Adult ","lower","half_A","half_C","T",17
"NOGR","36","Adult ","lower","half_A","half_C","T",17
"NOGR","36","Adult ","lower","half_A","half_C","T",17
"NOGR","36","Adult ","lower","half_A","half_C","T",17
"NOGR","36","Adult ","lower","half_A","half_C","T",17
"NOGR","36","Adult ","lower","half_A","half_C","T",17
"NOGR","36","Adult ","lower","half_A","half_C","T",17
"NOGR","36","Adult ","lower","half_A","half_C","T",17
"NOGR","36","Adult ","lower","half_A","half_C","T",17
"NOGR","36","Adult ","lower","half_A","half_C","T",17
"NOGR","36","Adult ","lower","half_A","half_C","T",17
"NOGR","36","Adult ","lower","half_A","half_C","T",17
"NOGR","36","Adult ","lower","half_A","half_C","T",17
"NOGR","36","Adult ","lower","half_A","half_C","T",17
"NOGR","36","Adult ","lower","half_A","half_C","T",17
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_A","half_C","SB",31
"NOGR","36","Adult ","lower","half_B","half_C","CB",1
"NOGR","36","Adult ","lower","half_B","half_C","CB",1
"NOGR","36","Adult ","lower","half_B","half_C","CB",1
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","CB",30
"NOGR","36","Adult ","lower","half_B","half_C","UL",1
"NOGR","36","Adult ","lower","half_B","half_C","LL",1
"NOGR","36","Adult ","lower","half_B","half_C","LL",1
"NOGR","36","Adult ","lower","half_B","half_C","UL",1
"NOGR","36","Adult ","lower","half_B","half_C","UL",1
"NOGR","36","Adult ","lower","half_B","half_C","CB",2
"NOGR","36","Adult ","lower","half_B","half_C","CB",2
"NOGR","36","Adult ","lower","half_B","half_C","T",20
"NOGR","36","Adult ","lower","half_B","half_C","T",20
"NOGR","36","Adult ","lower","half_B","half_C","T",20
"NOGR","36","Adult ","lower","half_B","half_C","T",20
"NOGR","36","Adult ","lower","half_B","half_C","T",20
"NOGR","36","Adult ","lower","half_B","half_C","T",20
"NOGR","36","Adult ","lower","half_B","half_C","T",20
"NOGR","36","Adult ","lower","half_B","half_C","T",20
"NOGR","36","Adult ","lower","half_B","half_C","T",20
"NOGR","36","Adult ","lower","half_B","half_C","T",20
"NOGR","36","Adult ","lower","half_B","half_C","T",20
"NOGR","36","Adult ","lower","half_B","half_C","T",20
"NOGR","36","Adult ","lower","half_B","half_C","T",20
"NOGR","36","Adult ","lower","half_B","half_C","T",20
"NOGR","36","Adult ","lower","half_B","half_C","T",20
"NOGR","36","Adult ","lower","half_B","half_C","T",20
"NOGR","36","Adult ","lower","half_B","half_C","T",20
"NOGR","36","Adult ","lower","half_B","half_C","T",20
"NOGR","36","Adult ","lower","half_B","half_C","T",20
"NOGR","36","Adult ","lower","half_B","half_C","T",20
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_C","SB",30
"NOGR","36","Adult ","lower","half_B","half_D","LL",2
"NOGR","36","Adult ","lower","half_B","half_D","LL",2
"NOGR","36","Adult ","lower","half_B","half_D","UL",3
"NOGR","36","Adult ","lower","half_B","half_D","UL",3
"NOGR","36","Adult ","lower","half_B","half_D","UL",3
"NOGR","36","Adult ","lower","half_B","half_D","T",6
"NOGR","36","Adult ","lower","half_B","half_D","T",6
"NOGR","36","Adult ","lower","half_B","half_D","T",6
"NOGR","36","Adult ","lower","half_B","half_D","T",6
"NOGR","36","Adult ","lower","half_B","half_D","T",6
"NOGR","36","Adult ","lower","half_B","half_D","T",6
"NOGR","36","Adult ","lower","half_B","half_D","CB",13
"NOGR","36","Adult ","lower","half_B","half_D","CB",13
"NOGR","36","Adult ","lower","half_B","half_D","CB",13
"NOGR","36","Adult ","lower","half_B","half_D","CB",13
"NOGR","36","Adult ","lower","half_B","half_D","CB",13
"NOGR","36","Adult ","lower","half_B","half_D","CB",13
"NOGR","36","Adult ","lower","half_B","half_D","CB",13
"NOGR","36","Adult ","lower","half_B","half_D","CB",13
"NOGR","36","Adult ","lower","half_B","half_D","CB",13
"NOGR","36","Adult ","lower","half_B","half_D","CB",13
"NOGR","36","Adult ","lower","half_B","half_D","CB",13
"NOGR","36","Adult ","lower","half_B","half_D","CB",13
"NOGR","36","Adult ","lower","half_B","half_D","CB",13
"NOGR","36","Adult ","lower","half_B","half_D","SB",14
"NOGR","36","Adult ","lower","half_B","half_D","SB",14
"NOGR","36","Adult ","lower","half_B","half_D","SB",14
"NOGR","36","Adult ","lower","half_B","half_D","SB",14
"NOGR","36","Adult ","lower","half_B","half_D","SB",14
"NOGR","36","Adult ","lower","half_B","half_D","SB",14
"NOGR","36","Adult ","lower","half_B","half_D","SB",14
"NOGR","36","Adult ","lower","half_B","half_D","SB",14
"NOGR","36","Adult ","lower","half_B","half_D","SB",14
"NOGR","36","Adult ","lower","half_B","half_D","SB",14
"NOGR","36","Adult ","lower","half_B","half_D","SB",14
"NOGR","36","Adult ","lower","half_B","half_D","SB",14
"NOGR","36","Adult ","lower","half_B","half_D","SB",14
"NOGR","36","Adult ","lower","half_B","half_D","SB",14
"NOGR","36","Adult ","lower","half_B","half_D","UL",2
"NOGR","36","Adult ","lower","half_B","half_D","UL",2
"NOGR","36","Adult ","lower","half_A","half_D","LL",3
"NOGR","36","Adult ","lower","half_A","half_D","LL",3
"NOGR","36","Adult ","lower","half_A","half_D","LL",3
"NOGR","36","Adult ","lower","half_A","half_D","UL",1
"NOGR","36","Adult ","lower","half_A","half_D","T",9
"NOGR","36","Adult ","lower","half_A","half_D","T",9
"NOGR","36","Adult ","lower","half_A","half_D","T",9
"NOGR","36","Adult ","lower","half_A","half_D","T",9
"NOGR","36","Adult ","lower","half_A","half_D","T",9
"NOGR","36","Adult ","lower","half_A","half_D","T",9
"NOGR","36","Adult ","lower","half_A","half_D","T",9
"NOGR","36","Adult ","lower","half_A","half_D","T",9
"NOGR","36","Adult ","lower","half_A","half_D","T",9
"NOGR","36","Adult ","lower","half_A","half_D","CB",31
"NOGR","36","Adult ","lower","half_A","half_D","CB",31
"NOGR","36","Adult ","lower","half_A","half_D","CB",31
"NOGR","36","Adult ","lower","half_A","half_D","CB",31
"NOGR","36","Adult ","lower","half_A","half_D","CB",31
"NOGR","36","Adult ","lower","half_A","half_D","CB",31
"NOGR","36","Adult ","lower","half_A","half_D","CB",31
"NOGR","36","Adult ","lower","half_A","half_D","CB",31
"NOGR","36","Adult ","lower","half_A","half_D","CB",31
"NOGR","36","Adult ","lower","half_A","half_D","CB",31
"NOGR","36","Adult ","lower","half_A","half_D","CB",31
"NOGR","36","Adult ","lower","half_A","half_D","CB",31
"NOGR","36","Adult ","lower","half_A","half_D","CB",31
"NOGR","36","Adult ","lower","half_A","half_D","CB",31
"NOGR","36","Adult ","lower","half_A","half_D","CB",31
"NOGR","36","Adult ","lower","half_A","half_D","CB",31
"NOGR","36","Adult ","lower","half_A","half_D","CB",31
