site,burial,sex,age,layer,section,quadrant,half_A_B,half_C_D,component,element_1,element_2,bone,area,side,P1,P2,P3,mosaic,longitudinal,transversal,curved,bulls_eye,deformation,twisting,concretion,red_brown,yellow,green,manganese,cm_0_1,cm_1_2,cm_2_3,cm_3_4,cm_4_5,over_cm_5,weight_gr,total_element,total_urn,total_section,total_half_A_B,total_half_C_D
VFT,29,ND,Non-adult (3-5 yrs),1,upper,1,half_A,half_C,T,CB,B,M1,Cro,L,,,1,1,,,,,,,,,,,,1,,,,,,0.29,1,826,112,168,215
VFT,29,ND,Non-adult (3-5 yrs),2,central,8,half_A,half_D,Ir,CB,Cr,Pp,Me,L,,,1,,,,,,,,,,,,,,1,,,,,2.28,1,826,304,168,202
VFT,29,ND,Non-adult (3-5 yrs),2,central,Si,,,T,CB,B,In1,Cro,L,,,1,1,,,,,,,,,,,1,1,,,,,,0.17,1,826,304,,
VFT,29,ND,Non-adult (3-5 yrs),3,lower,9,half_A,half_C,Ir,CB,Cr,Pp,Me,R,,,1,,1,,,,,,,,,,,,1,,,,,2.31,1,826,410,168,215
VFT,29,ND,Non-adult (3-5 yrs),3,lower,Si,,,T,CB,B,M1,Cro,L,,,2,,,,1,,,,,,,,,,2,,,,,0.79,2,826,410,,
VFT,29,ND,Non-adult (3-5 yrs),3,lower,Si,,,T,CB,B,M1,Cro,R,,,1,1,,,,,,,,,,,,,1,,,,,0.81,1,826,410,,
VFT,29,ND,Non-adult (3-5 yrs),3,lower,Si,,,T,CB,B,In1,Cro,L,,,1,,1,,,,,,,,,,,1,,,,,,0.15,1,826,410,,
VFT,29,ND,Non-adult (3-5 yrs),3,lower,Si,,,T,CB,B,M1,Cro,R,,,1,,,,1,,,,,,,,,,1,,,,,0.34,1,826,410,,
VFT,29,ND,Non-adult (3-5 yrs),3,lower,Si,,,T,CB,B,In2,Cro,L,,,1,,,,,,,,,,,,,1,,,,,,0.03,1,826,410,,
VFT,29,ND,Non-adult (3-5 yrs),3,lower,Si,,,T,CB,B,In2,Cro,R,,,1,,,,,,,,,,,,,1,,,,,,0.07,1,826,410,,
VFT,29,ND,Non-adult (3-5 yrs),3,lower,Si,,,T,CB,B,In1,Cro,R,,,2,1,,,,,,,,,,,,2,,,,,,0.1,2,826,410,,
VFT,29,ND,Non-adult (3-5 yrs),3,lower,Si,,,T,CB,B,Ca,Cro,I,,,1,,,,,,,,,,,,,1,,,,,,0.1,1,826,410,,
VFT,15,ND,Adult (20-40 yrs),5,lower,17,half_A,half_C,F,LL,Oc,Il,Gsn,R,,,4,1,,,1,,,,1,,,,,,,4,,,,5.64,4,2248,562,829,825
VFT,15,ND,Adult (20-40 yrs),5,lower,19,half_B,half_D,Ir,T,V,C2,I,I,,,1,1,,,,,1,,1,,,,,,,,1,,,3.07,1,2248,562,1000,1004
VFT,15,ND,Adult (20-40 yrs),5,lower,20,half_A,half_D,Ir,LL,Tar,Cal,I,I,,,5,2,,1,1,,,,3,,,,,,1,3,1,,,7.29,5,2248,562,829,1004
VFT,15,ND,Adult (20-40 yrs),1,upper,4,half_A,half_D,Lo,UL,Cl,Cl,Di,R,,,1,,,,1,,,,1,,,,,,,,1,,,2.99,1,2248,824,829,1004
VFT,15,ND,Adult (20-40 yrs),1,upper,4,half_A,half_D,Lo,UL,Cl,Cl,P,I,,1,,,,,,,,,,,,,,,,1,,,,1.63,1,2248,824,829,1004
VFT,15,ND,Adult (20-40 yrs),2,upper,6,half_B,half_C,Lo,UL,Ep,Cl,P,I,,,1,,,,,,,,1,,,,,,,1,,,,3.6,1,2248,824,1000,825
VFT,15,ND,Adult (20-40 yrs),4,central,15,half_B,half_D,Lo,UL,D,Cl,I,R,,,2,,,1,1,,,,2,,,,,,,1,1,,,4.95,2,2248,862,1000,1004
VFT,15,ND,Adult (20-40 yrs),5,lower,20,half_A,half_D,Lo,UL,D,Cl,Di,R,,,1,,,1,,,,,1,,,,,,,,1,,,3.14,1,2248,562,829,1004
VFT,15,ND,Adult (20-40 yrs),3,central,10,half_B,half_C,Ir,LL,Tar,Cun,I,I,,,1,,1,,,,,,,,,,,,1,,,,,0.8,1,2248,862,1000,825
VFT,15,ND,Adult (20-40 yrs),2,upper,6,half_B,half_C,S,LL,Ep,Fe,P,I,,,1,1,,,,1,,,,,,,,,,,1,,,7.24,1,2248,824,1000,825
VFT,15,ND,Adult (20-40 yrs),2,upper,7,half_B,half_D,C,LL,D,Fe,I,I,,,5,1,2,3,1,,1,,5,,,,,,,,,1,4,29.9,5,2248,824,1000,1004
VFT,15,ND,Adult (20-40 yrs),4,central,15,half_B,half_D,Lo,LL,D,Fe,I,I,,,4,,1,3,1,,,,4,,,,,,,1,2,1,,12.55,4,2248,862,1000,1004
VFT,15,ND,Adult (20-40 yrs),4,central,15,half_B,half_D,Lo,LL,Ep,Fe,Di,I,,,1,1,,,,,,,,,,,,,,1,,,,1.1,1,2248,862,1000,1004
VFT,15,ND,Adult (20-40 yrs),5,lower,18,half_B,half_C,Lo,LL,Ep,Fe,Di,I,,7,,,1,2,1,,,,7,,,,,,2,1,1,1,2,30.33,7,2248,562,1000,825
VFT,15,ND,Adult (20-40 yrs),5,lower,20,half_A,half_D,Lo,LL,D,Fe,I,I,,,3,1,1,2,,,,,2,,,,,,,,1,,1,12.98,2,2248,562,829,1004
VFT,15,ND,Adult (20-40 yrs),5,lower,20,half_A,half_D,Lo,LL,Ep,Fe,Di,I,,,5,5,,,,,,,2,,,,,,,2,3,,,4.74,5,2248,562,829,1004
VFT,15,ND,Adult (20-40 yrs),5,lower,17,half_A,half_C,Lo,LL,Ep,Fe,P,I,,,38,6,1,,1,,2,,6,,,,,7,19,3,8,1,,30.85,38,2248,562,829,825
VFT,15,ND,Adult (20-40 yrs),3,central,9,half_A,half_C,C,LL,D,Fi,I,I,,,4,1,1,1,1,,2,,4,,,,,,,,2,2,,14.57,4,2248,862,829,825
VFT,15,ND,Adult (20-40 yrs),3,central,11,half_B,half_D,Lo,LL,Ep,Fi,Mal,R,,1,,1,,,,,,,1,,,,,,,1,,,,0.55,1,2248,862,1000,1004
VFT,15,ND,Adult (20-40 yrs),3,central,11,half_B,half_D,Lo,LL,D,Fi,I,I,,1,,,,1,,,,,1,,,,,,,1,,,,1.45,1,2248,862,1000,1004
VFT,15,ND,Adult (20-40 yrs),4,central,13,half_A,half_C,Lo,LL,D,Fi,I,I,,,1,1,,,,,,,1,,,,,,,1,,,,2.48,1,2248,862,829,825
VFT,15,ND,Adult (20-40 yrs),2,upper,5,half_A,half_C,S,UL,Ep,H,Di,R,,,1,1,,,,,,,,,,,,,,1,,,,0.68,1,2248,824,829,825
VFT,15,ND,Adult (20-40 yrs),2,upper,5,half_A,half_C,C,UL,D,H,I,I,,,2,1,1,1,1,,1,,2,,,,,,,,1,1,,7.63,2,2248,824,829,825
VFT,15,ND,Adult (20-40 yrs),2,upper,5,half_A,half_C,Lo,UL,D,H,P,I,,,1,,,,,,,,1,,,,,,,1,,,,0.82,1,2248,824,829,825
VFT,15,ND,Adult (20-40 yrs),3,central,9,half_A,half_C,S,UL,Ep,H,P,I,,,2,1,,,,,,,1,,,,,,,,2,,,6.05,2,2248,862,829,825
VFT,15,ND,Adult (20-40 yrs),3,central,9,half_A,half_C,C,UL,D,H,I,I,,,3,,2,,1,,1,1,3,,,,,,,1,1,,1,12.1,3,2248,862,829,825
VFT,15,ND,Adult (20-40 yrs),3,central,10,half_B,half_C,Lo,UL,D,H,I,I,,,7,,1,,7,,,,7,,,,,,4,2,,1,,14.12,7,2248,862,1000,825
VFT,15,ND,Adult (20-40 yrs),3,central,10,half_B,half_C,Lo,UL,Ep,H,Di,I,,,1,1,,,1,,,,,,,,,,1,,,,,1.26,1,2248,862,1000,825
VFT,15,ND,Adult (20-40 yrs),3,central,12,half_A,half_D,Lo,UL,Ep,H,P,I,,,2,1,,,,,1,,,,,,,,,1,1,,,5.78,2,2248,862,829,1004
VFT,15,ND,Adult (20-40 yrs),5,lower,20,half_A,half_D,Lo ,UL,D,H,I,I,,,2,,,,2,1,,,2,,,,,,,1,,,1,10.6,2,2248,562,829,1004
VFT,15,ND,Adult (20-40 yrs),2,upper,8,half_A,half_D,Ir,UL,Car,Ham,I,R,,,1,,,,,,,,,,,,,1,,,,,,0.18,1,2248,824,829,1004
VFT,15,ND,Adult (20-40 yrs),2,upper,7,half_B,half_D,F,LL,Oc,Il,I,I,,,2,,2,,,,,,1,,,,,,,1,,,1,6.32,2,2248,824,1000,1004
VFT,15,ND,Adult (20-40 yrs),2,upper,6,half_B,half_C,F,LL,Oc,Il,Ile-Pub,R,,,2,,1,1,,,,,2,,,,,,,,1,,1,5.24,2,2248,824,1000,825
VFT,15,ND,Adult (20-40 yrs),3,central,9,half_A,half_C,F,LL,Oc,Il,Piis,L,,1,,,,,,,,,1,,,,,,,,1,,,7.1,1,2248,862,829,825
VFT,15,ND,Adult (20-40 yrs),3,central,9,half_A,half_C,F,LL,Oc,Il,I,I,,1,1,,,,,,1,,1,,,,,,1,,1,,,1.99,2,2248,862,829,825
VFT,15,ND,Adult (20-40 yrs),3,central,12,half_A,half_D,F,LL,Oc,Il,As,R,,2,,,,,1,,1,,2,,,,,,,1,,1,,11.18,2,2248,862,829,1004
VFT,15,ND,Adult (20-40 yrs),4,central,14,half_B,half_C,F,LL,Oc,Il,As,I,,,4,,,,1,,,,,,,,,,2,2,,,,4.5,4,2248,862,1000,825
VFT,15,ND,Adult (20-40 yrs),4,central,14,half_B,half_C,F,LL,Oc,Il,Ic,I,,,3,,,,,,,,3,,,,,,1,1,1,,,3.17,3,2248,862,1000,825
VFT,15,ND,Adult (20-40 yrs),4,central,16,half_A,half_D,F,LL,Oc,Il,Ac,I,,,2,2,,,1,,,,,,,,,,1,,1,,,5.59,2,2248,862,829,1004
VFT,15,ND,Adult (20-40 yrs),5,lower,18,half_B,half_C,F,LL,Oc,Il,I,I,,,2,,,,1,,,,,,,,,,,1,1,,,2.97,2,2248,562,1000,825
VFT,15,ND,Adult (20-40 yrs),5,lower,20,half_A,half_D,F,LL,Oc,Il,Ic,I,,,2,1,,1,,,,,2,,,,,,,,2,,,3.17,2,2248,562,829,1004
VFT,15,ND,Adult (20-40 yrs),5,lower,17,half_A,half_C,F,LL,Oc,Il,Ip,I,,,2,,,,,,,,1,,,,,,,2,,,,2.5,2,2248,562,829,825
VFT,15,ND,Adult (20-40 yrs),5,lower,19,half_B,half_D,F,LL,Oc,Il,Ac,I,,,4,4,,,,,,,,,,,,,1,1,,,,4.45,2,2248,562,1000,1004
VFT,15,ND,Adult (20-40 yrs),2,upper,5,half_A,half_C,C,UL,D,I Mc,Di,R,,2,,,,,,,,,2,,,,,,1,1,,,,3.69,2,2248,824,829,825
VFT,15,ND,Adult (20-40 yrs),3,central,10,half_B,half_C,F,LL,Oc,Isch,Ac,R,,,2,2,,,1,,1,,1,,,,,,,1,,,1,8.61,2,2248,862,1000,825
VFT,15,ND,Adult (20-40 yrs),3,central,11,half_B,half_D,F,LL,Oc,Isch,Ac,I,,1,,1,,,,,,,,,,,,,1,,,,,0.75,1,2248,862,1000,1004
VFT,15,ND,Adult (20-40 yrs),3,central,12,half_A,half_D,F,LL,Oc,Isch,It,R,,,1,1,,1,1,,,,,,,,,,,,,1,,6.25,1,2248,862,829,1004
VFT,15,ND,Adult (20-40 yrs),4,central,13,half_A,half_C,Ir,T,V,L4,Bod,I,,1,,,,1,,,,,1,,,,,,,,1,,,3.33,1,2248,862,829,825
VFT,15,ND,Adult (20-40 yrs),4,central,13,half_A,half_C,Ir,T,V,L4,Bod,I,,,2,,,,,,,,,,,,,,1,1,,,,2.59,2,2248,862,829,825
VFT,15,ND,Adult (20-40 yrs),4,central,13,half_A,half_C,Ir,T,V,L5,Bod,I,,1,,,,,,,1,,,,,,,,,,1,,,5.96,1,2248,862,829,825
VFT,15,ND,Adult (20-40 yrs),2,upper,5,half_A,half_C,T,CB,T,M2,Sup,R,,1,,,,,,,,,1,,,,,,1,,,,,1.14,1,2248,824,829,825
VFT,15,ND,Adult (20-40 yrs),1,upper,2,half_B,half_C,F,T,St,Man,Cn,I,,,1,1,,,,,,,,,,,,,,1,,,,1.81,1,2248,824,1000,825
VFT,15,ND,Adult (20-40 yrs),2,upper,5,half_A,half_C,F,CB,Cr,Max,Sup,R,,,2,1,1,,,,,,1,,,,,,,1,1,,,5.1,2,2248,824,829,825
VFT,15,ND,Adult (20-40 yrs),2,upper,6,half_B,half_C,F,CB,Cr,Mand,Inf,I,,,1,,1,1,,,,,1,,,,,,,1,,,,1.12,1,2248,824,1000,825
VFT,15,ND,Adult (20-40 yrs),2,upper,5,half_A,half_C,F,CB,Cr,Max,Sup,L,,,1,,1,,,,,,1,,,,,,,1,,,,1.77,1,2248,824,829,825
VFT,15,ND,Adult (20-40 yrs),2,upper,6,half_B,half_C,F,CB,Cr,Mand,Inf,R,,1,,,,1,,,,,1,,,,,,,,1,,,3.52,1,2248,824,1000,825
VFT,15,ND,Adult (20-40 yrs),5,lower,17,half_A,half_C,F,CB,Cr,Max,I,I,,,1,,,,,,,,1,,,,,,,1,,,,0.87,1,2248,562,829,825
VFT,15,ND,Adult (20-40 yrs),2,upper,8,half_A,half_D,F,CB,Cr,Occ,Con,L,,,1,1,,,1,,,,,,,,,,,1,,,,1.29,1,2248,824,829,1004
VFT,15,ND,Adult (20-40 yrs),2,upper,6,half_B,half_C,Se,LL,Pat,Pat,I,I,,,2,,1,,,,,,1,,,,,,,2,,,,3.05,2,2248,824,1000,825
VFT,15,ND,Adult (20-40 yrs),1,upper,4,half_A,half_D,Ir,CB,Cr,Pp,Co,I,,,2,,,,,,,,,,,,,,1,1,,,,1.92,2,2248,824,829,1004
VFT,15,ND,Adult (20-40 yrs),2,upper,6,half_B,half_C,F,LL,Oc,Pub,Isc-Pub,R,,,1,1,,1,,,,,1,,,,,,,,,1,,2.9,1,2248,824,1000,825
VFT,15,ND,Adult (20-40 yrs),5,lower,17,half_A,half_C,F,LL,Oc,Pub,Ps,L,,,1,1,1,,1,,,,1,,,,,,,,1,,,3.49,1,2248,562,829,825
VFT,15,ND,Adult (20-40 yrs),2,upper,6,half_B,half_C,C,UL,D,Ra,I,I,,,1,1,,1,,,,,1,,,,,,,,1,,,1.15,1,2248,824,1000,825
VFT,15,ND,Adult (20-40 yrs),2,upper,7,half_B,half_D,C,UL,D,Ra,Di,R,,,1,,,,,,,,,,,,,,,,1,,,0.91,1,2248,824,1000,1004
VFT,15,ND,Adult (20-40 yrs),2,upper,7,half_B,half_D,C,UL,D,Ra,I,I,,,1,,1,,,,,,,,,,,,,1,,,,1.4,1,2248,824,1000,1004
VFT,15,ND,Adult (20-40 yrs),4,central,16,half_A,half_D,Lo,UL,Ep,Ra,Di,L,,,1,1,,,,,1,,1,,,,,,1,,,,,0.92,1,2248,862,829,1004
VFT,15,ND,Adult (20-40 yrs),2,upper,6,half_B,half_C,Ir,T,V,Sac,Al,I,1,,,,,,,,,,1,,,,,,,1,,,,2.34,1,2248,824,1000,825
VFT,15,ND,Adult (20-40 yrs),5,lower,18,half_B,half_C,Ir,T,V,Sac,I,I,,,1,,,,1,,,,,,,,,,,,1,,,4.58,1,2248,562,1000,825
VFT,15,ND,Adult (20-40 yrs),5,lower,19,half_B,half_D,Ir,T,V,Sac,I,I,,,1,,,,,,,,,,,,,,,1,,,,1.01,1,2248,562,1000,1004
VFT,15,ND,Adult (20-40 yrs),5,lower,19,half_B,half_D,Ir,T,V,Sac,I,I,,1,,,,,,,,,1,,,,,,,,1,,,2.6,1,2248,562,1000,1004
VFT,15,ND,Adult (20-40 yrs),3,central,11,half_B,half_D,Ir,T,V,Sac,For,I,,1,,,,,,,,,,,,,,,,1,,,,0.77,1,2248,862,1000,1004
VFT,15,ND,Adult (20-40 yrs),2,upper,5,half_A,half_C,Ir,UL,Sc,Sc,I,I,,,1,1,,,1,,,,,,,,,,,,1,,,1.34,1,2248,824,829,825
VFT,15,ND,Adult (20-40 yrs),2,upper,6,half_B,half_C,F,UL,Sc,Sc,Gf,R,,1,,1,,,,,,,1,,,,,,,1,,,,1.09,1,2248,824,1000,825
VFT,15,ND,Adult (20-40 yrs),2,upper,6,half_B,half_C,F,UL,Sc,Sc,I,I,,,1,,,,,,,,1,,,,,,,1,,,,0.28,1,2248,824,1000,825
VFT,15,ND,Adult (20-40 yrs),2,upper,7,half_B,half_D,F,UL,Sc,Sc,Acr,L,,,1,,,,1,,,,1,,,,,,,1,,,,3.81,1,2248,824,1000,1004
VFT,15,ND,Adult (20-40 yrs),2,upper,8,half_A,half_D,F,UL,Sc,Sc,Ia,I,,1,,,,,,,,,1,,,,,,1,,,,,1.44,1,2248,824,829,1004
VFT,15,ND,Adult (20-40 yrs),3,central,12,half_A,half_D,F,UL,Sc,Sc,Gf,I,,1,,1,,,,,,,1,,,,,,,1,,,,1.22,1,2248,862,829,1004
VFT,15,ND,Adult (20-40 yrs),5,lower,17,half_A,half_C,F,UL,Sc,Sc,Gf,R,,1,,,,,1,,,,1,,,,,,,1,,,,2.5,1,2248,562,829,825
VFT,15,ND,Adult (20-40 yrs),5,lower,17,half_A,half_C,F,UL,Sc,Sc,Acr,R,,,1,,,1,1,,1,,1,,,,,,,1,,,,3.59,1,2248,562,829,825
VFT,15,ND,Adult (20-40 yrs),5,lower,20,half_A,half_D,F,UL,Sc,Sc,Igt,I,,1,,,,1,,,,,1,,,,,,,,,,1,11.38,1,2248,562,829,1004
VFT,15,ND,Adult (20-40 yrs),5,lower,20,half_A,half_D,F,UL,Sc,Sc,Acr,R,,,1,,,,1,,1,,1,,,,,,,1,,,,1.57,1,2248,562,829,1004
VFT,15,ND,Adult (20-40 yrs),5,lower,18,half_B,half_C,Ir,UL,Car,Sca,I,L,,,1,1,1,,,,,,,,,,,,,1,,,,0.98,1,2248,562,1000,825
VFT,15,ND,Adult (20-40 yrs),2,upper,7,half_B,half_D,F,CB,Cr,Sph,I,I,,,1,1,1,,,,,,1,,,,,,,,,1,,3.03,1,2248,824,1000,1004
VFT,15,ND,Adult (20-40 yrs),1,upper,3,half_B,half_D,Ir,LL,Tar,Tal,Tr,R,,,1,1,,,,,,,,,,,,,1,,,,,1.34,1,2248,824,1000,1004
VFT,15,ND,Adult (20-40 yrs),1,upper,1,half_A,half_C,F,CB,Cr,Te,I,R,,,1,1,,,,,,,1,,,,,,,1,,,,2.8,1,2248,824,829,825
VFT,15,ND,Adult (20-40 yrs),1,upper,1,half_A,half_C,F,CB,Cr,Te,I,I,,,1,1,,,,,,,1,,,,,,,1,,,,2.1,1,2248,824,829,825
VFT,15,ND,Adult (20-40 yrs),2,upper,7,half_B,half_D,F,CB,Cr,Te,Am,R,,,1,,,1,,,,,1,,,,,,,1,,,,3.1,1,2248,824,1000,1004
VFT,15,ND,Adult (20-40 yrs),2,upper,7,half_B,half_D,F,CB,Cr,Te,Zp,I,,,1,,,1,1,,,,,,,,,,1,,,,,0.26,1,2248,824,1000,1004
VFT,15,ND,Adult (20-40 yrs),5,lower,17,half_A,half_C,F,CB,Cr,Te,I,I,,1,,,,,1,,,,1,,,,,,1,,,,,1.05,1,2248,562,829,825
VFT,15,ND,Adult (20-40 yrs),5,lower,17,half_A,half_C,F,CB,Cr,Te,Am,L,,,2,1,,,,,,,1,,,,,,,2,,,,2.12,2,2248,562,829,825
VFT,15,ND,Adult (20-40 yrs),1,upper,1,half_A,half_C,Lo,LL,Ep,Ti,P,I,,,1,1,1,1,,,,,1,,,,,,,,1,,,1.7,1,2248,824,829,825
VFT,15,ND,Adult (20-40 yrs),2,upper,5,half_A,half_C,S,LL,Ep,Ti,P,I,,1,,1,1,,,,,,1,,,,,,,,1,,,7.37,1,2248,824,829,825
VFT,15,ND,Adult (20-40 yrs),3,central,10,half_B,half_C,Lo,LL,D,Ti,I,I,,,2,1,,,1,,1,,2,,,,,,,1,,1,,7.73,2,2248,862,1000,825
VFT,15,ND,Adult (20-40 yrs),3,central,11,half_B,half_D,Lo,LL,D,Ti,I,I,,,3,,1,1,2,,,,3,,,,,,,,,3,,12.16,3,2248,862,1000,1004
VFT,15,ND,Adult (20-40 yrs),3,central,12,half_A,half_D,Lo,LL,Ep,Ti,Di,I,,,1,,,,,,,,1,,,,,,,1,,,,1.82,1,2248,862,829,1004
VFT,15,ND,Adult (20-40 yrs),4,central,15,half_B,half_D,Lo,LL,D,Ti,I,I,,,1,,1,1,1,,1,,1,,,,,,,,,,1,9.26,1,2248,862,1000,1004
VFT,15,ND,Adult (20-40 yrs),5,lower,17,half_A,half_C,Ir,UL,Car,Tra,I,L,,,1,1,,,,,,,,,,,,,1,,,,,0.74,1,2248,562,829,825
VFT,15,ND,Adult (20-40 yrs),2,upper,5,half_A,half_C,C,UL,D,U,I,I,,,1,1,1,1,,,,,1,,,,,,,,1,,,3.63,1,2248,824,829,825
VFT,15,ND,Adult (20-40 yrs),2,upper,5,half_A,half_C,S,UL,Ep,U,P,I,,,1,,1,,,,,,,,,,,,,1,,,,1.1,1,2248,824,829,825
VFT,15,ND,Adult (20-40 yrs),2,upper,5,half_A,half_C,C,UL,D,U,I,I,,,3,,1,2,1,,1,,2,,,,,,1,1,1,,,7,3,2248,824,829,825
VFT,15,ND,Adult (20-40 yrs),4,central,13,half_A,half_C,Lo,UL,D,U,P,R,,5,,,,1,2,,,,5,,,,,,1,4,,,,10.96,5,2248,862,829,825
VFT,15,ND,Adult (20-40 yrs),4,central,14,half_B,half_C,Lo,UL,D,U,I,I,,,2,1,1,1,1,,1,1,2,,,,,,1,,,,1,5.33,2,2248,862,1000,825
VFT,15,ND,Adult (20-40 yrs),5,lower,18,half_B,half_C,Lo,UL,Ep,U,Di,L,,,1,,,,1,,,,1,,,,,,,,1,,,1.95,1,2248,562,1000,825
VFT,15,ND,Adult (20-40 yrs),2,upper,6,half_B,half_C,F,CB,Cr,Wb,I,I,,,1,,,,,,,,1,,,,,,,1,,,,0.73,1,2248,824,1000,825
VFT,15,ND,Adult (20-40 yrs),5,lower,17,half_A,half_C,F,CB,Cr,Zy,I,R,,1,,,,1,,,,,1,,,,,,,,1,,,4.98,1,2248,562,829,825
VFT,15,ND,Adult (20-40 yrs),5,lower,19,half_B,half_D,F,CB,Cr,Zy,I,L,,,1,,,1,1,,1,,1,,,,,,,,1,,,3.33,1,2248,562,1000,1004
VFT,15,ND,Adult (20-40 yrs),2,upper,Si,,,Lo,LL,Ep,Ti,P,I,,,1,1,,,,,,,,,,,,,1,,,,,1.5,1,2248,824,,
VFT,15,ND,Adult (20-40 yrs),4,central,Si,,,Ir,LL,Tar,Cun,Inter,R,,1,,,,,1,,,,1,,,,,,1,,,,,0.55,1,2248,862,,
VFT,15,ND,Adult (20-40 yrs),5,lower,Si,,,F,LL,Oc,Il,I,I,,,1,,,,,,,,,,,,1,,1,,,,,0.07,1,2248,562,,
VFT,17,ND,Adult (senile? - 35/40+),1,upper,1,half_A,half_C,Lo,UL,Ep,U,Di,L,,,1,1,,,,,,,,,,,,,1,,,,,1.28,1,2168,987,754,834
VFT,17,ND,Adult (senile? - 35/40+),1,upper,1,half_A,half_C,Ir,CB,Cr,Te,Co,I,,,1,,,,,,,,,,1,,,1,,,,,,0.21,1,2168,987,754,834
VFT,17,ND,Adult (senile? - 35/40+),1,upper,1,half_A,half_C,Lo,LL,Ep,I Mt,Di,I,,,1,1,,1,,,,,,,,,,,,1,,,,1.67,1,2168,987,754,834
VFT,17,ND,Adult (senile? - 35/40+),1,upper,2,half_B,half_C,Ir,LL,Tar,Tal,I,I,,,5,4,,,,,,,,2,,,,,4,1,,,,4.34,5,2168,987,889,834
VFT,17,ND,Adult (senile? - 35/40+),1,upper,2,half_B,half_C,Ir,T,V,C1,Ar,L,,,1,1,,,,,,,,1,,,,,,1,,,,2.17,1,2168,987,889,834
VFT,17,ND,Adult (senile? - 35/40+),1,upper,2,half_B,half_C,Lo,LL,Ep,V Mt,P,I,,,1,1,,,,,,,,,,,,,,1,,,,0.79,1,2168,987,889,834
VFT,17,ND,Adult (senile? - 35/40+),1,upper,3,half_B,half_D,F,CB,Cr,Te,Mp,R,,,1,1,1,1,,,,,1,1,,,,,,,,1,,10.36,1,2168,987,889,809
VFT,17,ND,Adult (senile? - 35/40+),1,upper,3,half_B,half_D,F,UL,Sc,Sc,Al,I,,,2,,1,,,,1,,,,1,,,,1,1,,,,0.9,2,2168,987,889,809
VFT,17,ND,Adult (senile? - 35/40+),1,upper,4,half_A,half_D,F,UL,Sc,Sc,Al,I,,,1,,,1,1,,1,,1,,,,,,,1,,,,1.04,1,2168,987,754,809
VFT,17,ND,Adult (senile? - 35/40+),1,upper,1,half_A,half_C,Ir,CB,Cr,Pp,I,R,,,1,,,,,,,,,,,,,,,1,,,,5.41,1,2168,987,754,834
VFT,17,ND,Adult (senile? - 35/40+),1,upper,4,half_A,half_D,Ir,CB,Cr,Pp,I,L,,,1,,,,,,,,,1,,,,,,1,,,,4.81,1,2168,987,754,809
VFT,17,ND,Adult (senile? - 35/40+),2,upper,5,half_A,half_C,Lo,LL,D,Fe,I,I,,,10,1,3,1,5,,,1,6,,5,,3,,1,4,1,1,3,41.7,10,2168,987,754,834
VFT,17,ND,Adult (senile? - 35/40+),2,upper,5,half_A,half_C,F,CB,Cr,Occ,Con,I,,,1,1,,1,,,,,,,,,,,,1,,,,2.14,1,2168,987,754,834
VFT,17,ND,Adult (senile? - 35/40+),2,upper,5,half_A,half_C,F,CB,Cr,Mand,Con,R,,,2,1,1,,1,,,,1,,,,,,,1,1,,,1.75,2,2168,987,754,834
VFT,17,ND,Adult (senile? - 35/40+),2,upper,5,half_A,half_C,Ir,LL,Tar,Tal,He,I,,,1,1,,,,,,,,1,,,,,,1,,,,0.96,1,2168,987,754,834
VFT,17,ND,Adult (senile? - 35/40+),2,upper,5,half_A,half_C,F,UL,Sc,Sc,Al,I,,,1,,,,,,,,,,,,,,,1,,,,0.24,1,2168,987,754,834
VFT,17,ND,Adult (senile? - 35/40+),2,upper,5,half_A,half_C,F,LL,Oc,Il,Gsn,I,,,1,,,,1,,,,1,1,,,,,,1,,,,2.29,1,2168,987,754,834
VFT,17,ND,Adult (senile? - 35/40+),2,upper,5,half_A,half_C,F,LL,Oc,Il,Ic,I,,,1,,,,,,,,1,,,,,,,,1,,,1.48,1,2168,987,754,834
VFT,17,ND,Adult (senile? - 35/40+),2,upper,6,half_B,half_C,Lo,LL,D,Ti,I,L,,,4,3,2,,,,1,,2,1,,,,,1,2,,,1,37.68,4,2168,987,889,834
VFT,17,ND,Adult (senile? - 35/40+),2,upper,6,half_B,half_C,Lo,LL,D,Fe,I,I,,,11,,,,8,,,,6,4,,,1,1,3,3,2,,2,24.77,11,2168,987,889,834
VFT,17,ND,Adult (senile? - 35/40+),2,upper,6,half_B,half_C,F,CB,Cr,Fr,Sm,L,,,2,2,1,,,,,,2,2,,,,,,1,1,,,4.44,2,2168,987,889,834
VFT,17,ND,Adult (senile? - 35/40+),2,upper,6,half_B,half_C,Ir,LL,Tar,Cun,I,I,,,1,1,,,,,,,,1,,,1,,1,,,,,1.57,1,2168,987,889,834
VFT,17,ND,Adult (senile? - 35/40+),2,upper,6,half_B,half_C,Ir,LL,Tar,Cub,I,I,,,1,,,,,,,,,,1,,,,,1,,,,0.7,1,2168,987,889,834
VFT,17,ND,Adult (senile? - 35/40+),2,upper,6,half_B,half_C,Lo,UL,Ep,Ra,P,I,,,1,1,,,,,,,,,1,,,,1,,,,,0.78,1,2168,987,889,834
VFT,17,ND,Adult (senile? - 35/40+),2,upper,6,half_B,half_C,F,T,R,R1,I,R,,,1,,,1,,,,,1,,1,,,,,,,1,,1.85,1,2168,987,889,834
