site,burial,sex,age,layer,section,quadrant,half_A_B,half_C_D,component,element_1,element_2,bone,area,side,P1,P2,P3,mosaic,longitudinal,transversal,curved,bulls_eye,deformation,twisting,concretion,red_brown,yellow,green,manganese,cm_0_1,cm_1_2,cm_2_3,cm_3_4,cm_4_5,over_cm_5,weight_gr,total_element,total_urn,total_section,total_half_A_B,total_half_C_D
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,1,half_A,half_C,F,T,R,I,I,L,,,1,,1,1,,,,,1,,,,,,,1,,,,0.55,1,1029,455,384,360
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,1,half_A,half_C,F,UL,Sc,Sc,Lb,I,,1,,,,,,,,,,1,,,,,,,,1,,1.49,1,1029,455,384,360
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,1,half_A,half_C,F,T,R,I,I,I,,,11,,,,1,,,,,4,,1,,1,8,2,,,,1.5,11,1029,455,384,360
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,1,half_A,half_C,Ir,T,V,I,Sp/Tor,I,,,1,,1,,,,,,,,,,,,1,,,,,0.21,1,1029,455,384,360
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,1,half_A,half_C,Ir,T,V,I,Bod,I,,,3,1,,,,,,,1,,,,,,3,,,,,1.32,3,1029,455,384,360
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,1,half_A,half_C,Ir,T,V,Sac,Bod,I,,,1,,,,,,,,,,,,,,,1,,,,0.58,1,1029,455,384,360
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,1,half_A,half_C,F,CB,Cr,Fr,Or,I,,,1,,,,,,,,1,1,,,,,,1,,,,0.72,1,1029,455,384,360
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,1,half_A,half_C,T,CB,T,M,Ro/Sup,I,,,1,,1,,,,,,,1,,,1,,1,,,,,0.46,1,1029,455,384,360
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,1,half_A,half_C,T,CB,T,In1,Ro,I,,,1,,1,,,,1,,,1,,,1,,1,,,,,0.12,1,1029,455,384,360
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,1,half_A,half_C,C,C,I,I,I,I,,2,,,,,,,,,,,,,,1,1,,,,,0.26,2,1029,455,384,360
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,1,half_A,half_C,C,C,I,I,I,I,,,16,,,1,,,,,2,4,,,3,8,4,4,,,,2.61,16,1029,455,384,360
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,1,half_A,half_C,S,SB,I,I,I,I,,,11,,,,,,,,,2,,,,5,5,,1,,,2.07,11,1029,455,384,360
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,1,half_A,half_C,F,LL,Oc,Il,Ac,I,,,1,1,,,1,,,,1,,,,,,,1,,,,1.09,1,1029,455,384,360
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,2,half_B,half_C,F,CB,Cr,I,I,I,,2,,,,,,,,,1,2,,,1,,1,1,,,,2.65,2,1029,455,460,360
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,2,half_B,half_C,F,CB,Cr,I,I,I,,,35,7,,,,,,,4,9,,,5,8,19,8,,,,14.72,35,1029,455,460,360
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,2,half_B,half_C,Lo,UL,D,H,I,I,,,1,1,1,1,,,1,,1,1,,,1,,,,,,1,4.69,1,1029,455,460,360
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,2,half_B,half_C,T,CB,T,I,Cro/Ro,I,,,1,,,,,,,,,1,,,1,,1,,,,,0.18,1,1029,455,460,360
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,2,half_B,half_C,Ir,T,V,I,Bod/Ce,I,,,1,,,,,,,,,,,,,,1,,,,,0.21,1,1029,455,460,360
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,2,half_B,half_C,Ir,T,V,I,Ar/Ce,I,,,1,,,,,,,,,,,,,,1,,,,,0.24,1,1029,455,460,360
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,2,half_B,half_C,F,T,R,I,I,I,,,8,,,,1,,1,,,4,,,2,,5,3,,,,1.68,8,1029,455,460,360
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,2,half_B,half_C,F,T,R,R1,I,I,,,1,,,,1,,,,1,,,,,,1,,,,,0.27,1,1029,455,460,360
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,2,half_B,half_C,S,SB,I,I,I,I,,2,,,,,,,,,,,,,,,2,,,,,0.3,2,1029,455,460,360
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,2,half_B,half_C,S,SB,I,I,I,I,,,10,1,,,1,,,,,2,,,2,4,5,1,,,,1.35,10,1029,455,460,360
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,2,half_B,half_C,C,C,I,I,I,I,,,18,,,,2,,1,1,5,4,,,,8,5,4,1,,,4.04,18,1029,455,460,360
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,2,half_B,half_C,Lo,UL,D,Ra,I,I,,2,,1,,,,,,,1,2,,,2,,1,1,,,,1.15,2,1029,455,460,360
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,3,half_B,half_D,F,CB,Cr,I,I,I,,,36,6,,,1,,8,,8,8,,,7,7,17,6,5,2,,30.31,37,1029,455,460,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,3,half_B,half_D,F,CB,Cr,I,I,I,,4,,1,,,,,,,,2,,,,,3,1,,,,1.54,4,1029,455,460,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,3,half_B,half_D,F,CB,Cr,Mand,Con,L,,,1,1,,,,,,,,1,,,,,,1,,,,0.62,1,1029,455,460,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,3,half_B,half_D,Ir,T,V,I,Bod,I,,,1,,,,,,,,,,,,,,,1,,,,0.53,1,1029,455,460,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,3,half_B,half_D,Ir,T,V,C1,Ar,L,,,1,1,,,,,,,,,,,,,1,,,,,0.71,1,1029,455,460,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,3,half_B,half_D,F,LL,Oc,Il,I,I,,,1,,,,,,,,,,,,,,,1,,,,0.58,1,1029,455,460,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,2,half_B,half_C,Lo,LL,D,Fi,I,I,,,2,,,,2,,,,2,1,,,2,,,1,1,,,2.72,2,1029,455,460,360
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,3,half_B,half_D,F,T,R,I,I,R,,,3,3,,,3,,,,1,2,,,,,1,,2,,,2.03,3,1029,455,460,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,3,half_B,half_D,F,T,R,I,I,I,,,6,,1,,1,,,,,2,,,2,1,3,1,,,,0.77,5,1029,455,460,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,3,half_B,half_D,Lo,LL,Ep,Fe,Di,I,,,1,1,,,,,,,,1,,,,,,1,,,,1.89,1,1029,455,460,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,3,half_B,half_D,S,SB,I,I,I,I,,1,,,,,,,,,,,,,1,1,,,,,,0.04,1,1029,455,460,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,3,half_B,half_D,S,SB,I,I,I,I,,,18,3,,,,,,,,1,,,1,14,4,1,,,,1.69,19,1029,455,460,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,3,half_B,half_D,C,C,I,I,I,I,,1,,,,,,,,,,1,,,1,,1,,,,,0.1,1,1029,455,460,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,3,half_B,half_D,C,C,I,I,I,I,,,16,,,,,,1,,1,4,,,1,11,4,,1,,,3.15,16,1029,455,460,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,3,half_B,half_D,T,CB,T,M,Ro/Sup,I,,,3,,,,,,,,,1,,,3,,3,,,,,0.51,3,1029,455,460,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,3,half_B,half_D,T,CB,T,I,Ro,I,,,1,,,,,,,,,,,,1,1,,,,,,0.07,1,1029,455,460,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,3,half_B,half_D,T,CB,T,I,Ro,I,,,1,,,,,,,,,1,,,1,,1,,,,,0.21,1,1029,455,460,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,4,half_A,half_D,F,CB,Cr,I,I,I,,,34,7,,,,,7,,4,13,,,3,3,21,9,1,,,14.13,34,1029,455,384,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,4,half_A,half_D,F,CB,Cr,I,I,I,,1,,,,,,,,,,,,,,,1,,,,,0.15,1,1029,455,384,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,4,half_A,half_D,F,CB,Cr,Sph,Gw,R,,,1,,,,1,,,,1,,,,,,,,1,,,1.5,1,1029,455,384,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,4,half_A,half_D,F,CB,Cr,Occ,Con,L,,,1,1,,,,,,,,1,,,,,,1,,,,1.15,1,1029,455,384,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,3,half_B,half_D,Lo,UL,D,U,P,I,,,1,,,,1,,,,1,1,,,,,,,,1,,1.55,1,1029,455,460,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,4,half_A,half_D,Lo,UL,D,U,P,I,,,1,1,,,1,,,,,1,,,,,,1,,,,0.93,1,1029,455,384,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,4,half_A,half_D,F,T,R,I,I,I,,,13,,,1,2,,,,,8,,,4,,8,3,2,,,3.22,13,1029,455,384,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,4,half_A,half_D,Lo,UL,D,H,I,I,,,1,,,,,,,,1,,,,1,,,1,,,,1.36,1,1029,455,384,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,4,half_A,half_D,Ir,T,V,I,Ar/Tor,I,,,1,,1,1,,,,,,,,,,,1,,,,,0.39,1,1029,455,384,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,4,half_A,half_D,F,CB,Cr,Mand,For,R,,,1,,,,,,,,,,,,,,,1,,,,0.5,1,1029,455,384,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,4,half_A,half_D,Ir,T,V,I,Ar,I,,,1,,,,,,,,,,,,,,1,,,,,0.2,1,1029,455,384,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,4,half_A,half_D,Lo,UL,Ep,Ph/Ha,P,I,,1,,,,,,,,,,1,,,1,,1,,,,,0.2,1,1029,455,384,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,4,half_A,half_D,F,CB,Cr,Max/Mand,I,I,,,1,,,,,,,,,1,,,,1,,,,,,0.09,1,1029,455,384,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,4,half_A,half_D,T,CB,T,dm,Ro/Inf,I,,,1,,,,,,,,,1,,,1,,1,,,,,0.37,1,1029,455,384,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,4,half_A,half_D,T,CB,T,I,Ro,I,,,1,,,1,,,,,,1,,,,1,,,,,,0.04,1,1029,455,384,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,4,half_A,half_D,T,CB,T,I,Ro,I,,,1,,1,,,,,,,1,,,1,,1,,,,,0.18,1,1029,455,384,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,4,half_A,half_D,T,CB,T,dm2,Cro/Ro,R,,,4,,,,,,,,1,,,,,3,1,,,,,0.78,4,1029,455,384,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,4,half_A,half_D,T,CB,T,In,Ro,I,,,1,,,,,,,,,1,,,1,,1,,,,,0.19,1,1029,455,384,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,4,half_A,half_D,S,SB,I,I,I,I,,1,,,,,,,,,,,,,,1,,,,,,0.04,1,1029,455,384,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,4,half_A,half_D,S,SB,I,I,I,I,,,9,,,,,,,,,,,,,3,6,,,,,1.09,9,1029,455,384,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,4,half_A,half_D,C,C,I,I,I,I,,,35,,,,,,,,4,3,,,5,6,20,7,2,,,6.6,35,1029,455,384,484
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,Si,,,F,CB,Cr,I,I,I,,,15,,,,,,,,,1,,,,14,1,,,,,0.95,15,1029,455,,
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,Si,,,C,C,I,I,I,I,,4,,,,,,,,,,,,,,3,1,,,,,0.3,4,1029,455,,
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,Si,,,C,C,I,I,I,I,,,43,,,,,,,,,,,,,39,4,,,,,1.94,43,1029,455,,
VFT,26v,ND,Non-adult (7-9 yrs),1,upper,Si,,,S,SB,I,I,I,I,,,13,,,,,,,,,,,,,13,,,,,,0.51,13,1029,455,,
VFT,26v,ND,Non-adult (7-9 yrs),2,central,5,half_A,half_C,F,CB,Cr,I,I,I,,2,,,,,,,,,,,,,,,1,1,,,,1.55,2,1029,336,384,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,5,half_A,half_C,F,CB,Cr,I,I,I,,,10,4,,,2,,4,,2,6,,,2,2,4,1,2,, ,6.48,9,1029,336,384,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,5,half_A,half_C,F,T,R,I,I,I,,3,,,,,,,,,,2,,,,1,2,,,,,0.32,3,1029,336,384,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,5,half_A,half_C,F,T,R,I,I,I,,,2,,,,,,,,,1,,,1,,2,,,,,0.32,2,1029,336,384,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,5,half_A,half_C,F,LL,Oc,Pub,Ps,R,,,1,,,,1,,1,,1,,,,,,,1,,,,1.15,1,1029,336,384,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,5,half_A,half_C,F,CB,Cr,Fr,Or,R,,,1,1,,,,,,,,,,,,,1,,,,,0.64,1,1029,336,384,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,5,half_A,half_C,F,CB,Cr,Fr,Or,I,,,1,,,,,,,,1,,,,1,,,1,,,,0.29,1,1029,336,384,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,5,half_A,half_C,Ir,T,V,I,Ar,I,,,1,,,,,,,,,,,,,,1,,,,,0.2,1,1029,336,384,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,5,half_A,half_C,S,SB,I,I,I,I,,,6,1,,,,,,,,,,,,1,5,,,,,1.3,6,1029,336,384,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,5,half_A,half_C,Lo,LL,D,Ti,I,I,,,1,,,1,1,,,,1,1,,,,,,,1,,,2.08,1,1029,336,384,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,5,half_A,half_C,Lo,UL,D,H,I,I,,,1,,,1,1,,1,1,1,1,,,1,,,,,,1,4.26,1,1029,336,384,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,5,half_A,half_C,C,C,I,I,I,I,,,14,,1,2,2,,,,1,7,,,2,2,6,4,1,1,,8.74,14,1029,336,384,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,5,half_A,half_C,T,CB,T,In1,Cro/Ro,I,,,1,,1,1,,,,,,1,,,,,1,,,,,0.1,1,1029,336,384,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,6,half_B,half_C,F,CB,Cr,I,I,I,2,,,,,,,,,,1,,,,,,2,,,,,0.43,2,1029,336,460,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,6,half_B,half_C,F,CB,Cr,I,I,I,,1,,,,,,,,,,1,,,,,1,,,,,0.41,1,1029,336,460,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,6,half_B,half_C,F,CB,Cr,I,I,I,,,13,2,,,,,2,,6,7,,,3,1,7,3,2,,,7.67,13,1029,336,460,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,6,half_B,half_C,Ir,T,V,I,Ar,I,,,1,,,,,,,,1,,,,,,1,,,,,0.16,1,1029,336,460,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,6,half_B,half_C,F,CB,Cr,Zy,Or,L,,,1,1,,,,,,,1,1,,,,,1,,,,,0.75,1,1029,336,460,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,6,half_B,half_C,F,CB,Cr,Mand,I,I,,,1,,,,,,,,,1,,,,,1,,,,,0.35,1,1029,336,460,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,6,half_B,half_C,F,CB,Cr,I,Or,I,,,1,,,,,,,,1,1,,,,,,1,,,,0.21,1,1029,336,460,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,6,half_B,half_C,F,T,R,I,I,I,,,4,,,2,,,1,,1,4,,,,1,3,,,,,0.83,4,1029,336,460,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,6,half_B,half_C,F,T,R,I,I,I,,1,,,,,,,,,,1,,,,1,,,,,,0.05,1,1029,336,460,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,6,half_B,half_C,Lo,LL,D,Fi,I,I,,,1,1,,1,,,1,,1,,,,,,,,,,1,2.75,1,1029,336,460,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,6,half_B,half_C,S,SB,I,I,I,I,,,7,,,,,,,,,2,,,,2,5,,,,,0.98,7,1029,336,460,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,6,half_B,half_C,Lo,LL,D,Fe,I,I,,1,,,,,1,,,,1,,,,,,,1,,,,1.32,1,1029,336,460,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,6,half_B,half_C,C,C,I,I,I,I,,,24,2,,2,,,,,3,5,,,,9,9,2,4,,,9.73,24,1029,336,460,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,6,half_B,half_C,C,C,I,I,I,I,,3,,,,,,,,,2,1,,,,1,1,1,,,,1.22,3,1029,336,460,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,6,half_B,half_C,T,CB,T,In,Cro/Ro,I,,,1,,,,,,,,1,,,,,,1,,,,,0.23,1,1029,336,460,360
VFT,26v,ND,Non-adult (7-9 yrs),2,central,7,half_B,half_D,F,CB,Cr,I,I,I,,,23,3,,,,,6,,8,8,,,5,2,10,7,5,,,18.79,24,1029,336,460,484
VFT,26v,ND,Non-adult (7-9 yrs),2,central,7,half_B,half_D,F,CB,Cr,I,I,I,,1,,,,,,,,,,,,,1,,1,,,,,0.1,1,1029,336,460,484
VFT,26v,ND,Non-adult (7-9 yrs),2,central,7,half_B,half_D,F,T,R,I,I,I,,1,,,,1,,,,,,,,,,,1,,,,,0.24,1,1029,336,460,484
VFT,26v,ND,Non-adult (7-9 yrs),2,central,7,half_B,half_D,F,CB,Cr,Mand,Cp,L,,,1,,,,1,,,,1,,,,,,,1,,,,0.62,1,1029,336,460,484
VFT,26v,ND,Non-adult (7-9 yrs),2,central,7,half_B,half_D,F,UL,Sc,Sc,Acr,R,,,1,,1,1,1,,,,1,,,,,,,,1,,,1.5,1,1029,336,460,484
VFT,26v,ND,Non-adult (7-9 yrs),2,central,7,half_B,half_D,S,SB,I,I,I,I,,,20,1,,,,,,,,,,,,11,9,,,,,2.41,20,1029,336,460,484
VFT,26v,ND,Non-adult (7-9 yrs),2,central,7,half_B,half_D,Lo,LL,D,Mt,I,I,,,2,,,,2,,,,,,,,,1,2,,,,,0.41,3,1029,336,460,484
VFT,26v,ND,Non-adult (7-9 yrs),2,central,7,half_B,half_D,Lo,UL,D,U,I,I,,,2,,,,2,,,,,,,,,,1,1,,,,1.96,2,1029,336,460,484
VFT,26v,ND,Non-adult (7-9 yrs),2,central,7,half_B,half_D,Lo,LL,D,Ti,I,I,,,1,,1,1,,,1,,1,1,,,,,,,,1,,2.64,1,1029,336,460,484
VFT,26v,ND,Non-adult (7-9 yrs),2,central,7,half_B,half_D,C,C,I,I,I,I,,4,,,,,,,,,,1,,,,2,2,,,,,0.52,4,1029,336,460,484
VFT,26v,ND,Non-adult (7-9 yrs),2,central,7,half_B,half_D,C,C,I,I,I,I,,,32,,,,2,,,,2,10,,,5,12,16,4,,,,5.94,32,1029,336,460,484
VFT,26v,ND,Non-adult (7-9 yrs),2,central,8,half_A,half_D,F,CB,Cr,I,I,I,,2,,,,,,,,,,2,,,,,2,,,,,1.24,2,1029,336,384,484
VFT,26v,ND,Non-adult (7-9 yrs),2,central,8,half_A,half_D,F,CB,Cr,I,I,I,,,15,2,,,,,5,,4,2,,,,2,6,4,2,1,,10.02,15,1029,336,384,484
VFT,26v,ND,Non-adult (7-9 yrs),2,central,8,half_A,half_D,F,T,R,I,I,I,,,5,1,1,,2,,,,1,2,,,,,2,1,2,,,2.29,5,1029,336,384,484
VFT,26v,ND,Non-adult (7-9 yrs),2,central,8,half_A,half_D,Lo,UL,D,Cl,P,R,,,1,1,,,1,,,,,1,,,,,,,1,,,1.27,1,1029,336,384,484
VFT,26v,ND,Non-adult (7-9 yrs),2,central,8,half_A,half_D,Lo,UL,D,Cl,I,I,,2,,1,1,1,,,,,,2,,,2,,2,,,,,0.97,2,1029,336,384,484
VFT,26v,ND,Non-adult (7-9 yrs),2,central,8,half_A,half_D,Ir,T,V,I,Ar,L,,,1,1,,1,,,,,,,,,,,,1,,,,0.28,1,1029,336,384,484
VFT,26v,ND,Non-adult (7-9 yrs),2,central,8,half_A,half_D,C,C,I,I,I,I,,4,,,,,,,,,,4,,,1,2,1,1,,,,1.15,4,1029,336,384,484
VFT,26v,ND,Non-adult (7-9 yrs),2,central,8,half_A,half_D,C,C,I,I,I,I,,,25,2,,1,1,,,,2,9,,,,5,11,2,7,,,6.62,25,1029,336,384,484
VFT,26v,ND,Non-adult (7-9 yrs),2,central,8,half_A,half_D,S,SB,I,I,I,I,,,7,1,1,,,,,,,1,,,,1,4,1,1,,,2.83,7,1029,336,384,484
VFT,26v,ND,Non-adult (7-9 yrs),2,central,8,half_A,half_D,F,LL,Oc,I,Ac,I,,,1,1,,,1,,,,,,,,,,,1,,,,1.13,1,1029,336,384,484
VFT,26v,ND,Non-adult (7-9 yrs),2,central,8,half_A,half_D,Lo,LL,D,Fi,Di,I,,,1,,1,,,,,,1,1,,,,,,,1,,,0.9,1,1029,336,384,484
VFT,26v,ND,Non-adult (7-9 yrs),2,central,Si,,,C,C,I,I,I,I,,,50,,,,,,,,,4,,,,46,4,,,,,1.88,50,1029,336,,
VFT,26v,ND,Non-adult (7-9 yrs),2,central,Si,,,F,T,R,I,I,I,,,1,,,1,,,,,,,,,,1,,,,,,0.04,1,1029,336,,
VFT,26v,ND,Non-adult (7-9 yrs),2,central,Si,,,F,CB,Cr,I,I,I,,,6,,,,,,,,,,,,,6,,,,,,0.4,6,1029,336,,
VFT,26v,ND,Non-adult (7-9 yrs),2,central,Si,,,S,SB,I,I,I,I,,,20,,,,,,,,,,,,,19,1,,,,,0.58,20,1029,336,,
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,9,half_A,half_C,F,UL,Sc,Sc,Acr,I,,,1,,,,1,,,,,1,,,,,1,,,,,1.37,1,1029,238,384,360
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,9,half_A,half_C,Ir,T,V,I,Bod,I,,1,,,,,,,,,,,,,,,1,,,,,0.27,1,1029,238,384,360
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,9,half_A,half_C,Ir,T,V,I,Ar,I,,,1,,,,,,,,,1,,,,,1,,,,,0.43,1,1029,238,384,360
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,9,half_A,half_C,Ir,LL,Tar,Cun,I,I,,,1,,,,,,,,,,,,,,1,,,,,0.2,1,1029,238,384,360
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,9,half_A,half_C,F,LL,Oc,Isch,Ac,L,,,1,1,1,1,1,,,,1,1,,1,,,,,1,,,3.84,1,1029,238,384,360
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,9,half_A,half_C,F,T,R,I,I,L,,,1,,,,1,,,,,1,,,,,,1,,,,0.42,1,1029,238,384,360
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,9,half_A,half_C,Lo,LL,D,Fe,I,I,,,1,1,,,,,,,1,,,,,,,1,,,,1.52,1,1029,238,384,360
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,9,half_A,half_C,Lo,LL,D,Fe,Di,I,,,2,,1,,2,,,,1,1,,,,,,1,1,,,4.83,2,1029,238,384,360
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,9,half_A,half_C,S,SB,I,I,I,I,,1,,,,,,,,,,,,,,,1,,,,,0.11,1,1029,238,384,360
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,9,half_A,half_C,S,SB,I,I,I,I,,,5,1,,,,,,,,2,,,,2,2,1,,,,1.29,5,1029,238,384,360
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,9,half_A,half_C,C,C,I,I,I,I,,2,,,,,,,,,,,,,,1,1,,,,,0.22,2,1029,238,384,360
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,9,half_A,half_C,C,C,I,I,I,I,,,12,1,,,,,1,,3,6,,,1,3,6,2,2,,,6.84,13,1029,238,384,360
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,10,half_B,half_C,F,CB,Cr,I,I,I,,2,,,,,,,,,,2,,,2,,,2,,,,1.42,2,1029,238,460,360
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,10,half_B,half_C,F,CB,Cr,I,I,I,,,3,,,,,,,,,3,,,1,,,3,,,,1.1,3,1029,238,460,360
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,10,half_B,half_C,Lo,LL,Ep,Fe,Di,I,,,1,1,,,,,,,,,,,,,,1,,,,1.3,1,1029,238,460,360
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,10,half_B,half_C,Lo,LL,Ep,Fe,P,I,,,1,1,,,,,,,,1,,,,,,1,,,,2.15,1,1029,238,460,360
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,10,half_B,half_C,Ir,T,V,C2,Ar,L,,,1,,,,,,,,,1,,,1,,,1,,,,0.88,1,1029,238,460,360
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,10,half_B,half_C,Ir,T,V,I,Tp,I,,,1,1,,,,,,,,1,,,,,1,,,,,0.19,1,1029,238,460,360
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,10,half_B,half_C,F,UL,Sc,Sc,I,I,,1,,,,,,,,,,1,,,1,,,1,,,,0.53,1,1029,238,460,360
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,10,half_B,half_C,F,LL,Oc,Il,I,I,,,1,1,,,,,,,1,1,,,,,,1,,,,1.31,1,1029,238,460,360
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,10,half_B,half_C,Ir,T,V,Sac,Bod,I,,,1,1,,,,,,,1,,,,,,,,1,,,1.62,1,1029,238,460,360
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,10,half_B,half_C,Lo,LL,D,Ti,P,I,,,1,,,,,,,,,,,,,,,1,,,,1.43,1,1029,238,460,360
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,10,half_B,half_C,S,SB,I,I,I,I,,,15,,,,1,,,,2,2,,,,4,8,2,1,,,3.94,15,1029,238,460,360
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,10,half_B,half_C,C,C,I,I,I,I,,2,,,,,,,,,,,,,,,1,1,,,,1.47,2,1029,238,460,360
VFT,26v,ND,Non-adult (7-9 yrs),3,lower,10,half_B,half_C,C,C,I,I,I,I,,,21,3,1,,2,,,,3,5,,,2,12,3,3,3,,,7.25,21,1029,238,460,360
